STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/27/2011,0.01
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/28/2011,0.06
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/29/2011,0.02
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/30/2011,1.45
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/1/2011,0.34
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/2/2011,0.02
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/3/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/4/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/5/2011,0.01
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/6/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/7/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/9/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/10/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/12/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/13/2011,0.29
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/15/2011,0.08
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/16/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/17/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/18/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/19/2011,0.18
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,10/21/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/8/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/9/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/14/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/15/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/16/2011,0.08
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/17/2011,0.55
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/22/2011,0.13
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/23/2011,1.85
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/24/2011,0.03
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/25/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/27/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/29/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,11/30/2011,0.42
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/1/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/6/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/7/2011,0.18
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/8/2011,2.48
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/14/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/15/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/20/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/23/2011,1.09
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,12/27/2011,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/2/2012,0.06
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/3/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/12/2012,1.57
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/14/2012,0.02
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/17/2012,0.08
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/20/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/21/2012,0.26
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/22/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/23/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/24/2012,0.26
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/25/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/26/2012,0.02
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,1/28/2012,0.46
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/1/2012,0.03
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/2/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/3/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/4/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/5/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/6/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/7/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/8/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/9/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/10/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/11/2012,0.18
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/12/2012,0.01
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/15/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/16/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/17/2012,0.14
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/19/2012,0.03
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/20/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/21/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/22/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/23/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/24/2012,0.21
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/26/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/27/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/28/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,2/29/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/1/2012,0.76
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/6/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/7/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/8/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/9/2012,0.04
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/10/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/11/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/13/2012,0.12
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/14/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/16/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/17/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/19/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/20/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/21/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/22/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/23/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/25/2012,0.18
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/28/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/29/2012,0.01
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,3/31/2012,0.65
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/2/2012,0.33
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/3/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/9/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/10/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/11/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/12/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/13/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/14/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/15/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/16/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/17/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/18/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/19/2012,0.04
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/22/2012,0.19
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/25/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/26/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/27/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/28/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/29/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,4/30/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/1/2012,0.04
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/2/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/3/2012,0.39
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/4/2012,0.01
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/7/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/8/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/9/2012,0.34
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/12/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/13/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/15/2012,0.09
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/16/2012,0.69
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/17/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/20/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/21/2012,0.54
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/22/2012,0.84
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/23/2012,0.04
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/24/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/26/2012,0.03
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/27/2012,0.12
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/28/2012,0.12
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/29/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/30/2012,0.1
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,5/31/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/4/2012,0.2
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/5/2012,0.75
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/6/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/7/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/10/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/11/2012,0.5
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/12/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/13/2012,1.63
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/14/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/15/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/16/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/17/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/18/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/19/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/20/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/21/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/22/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/23/2012,0.37
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/24/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/25/2012,0.84
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/26/2012,0.34
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,6/27/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/1/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/4/2012,0.08
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/5/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/6/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/7/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/8/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/9/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/10/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/12/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/13/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/15/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/16/2012,0.5
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/17/2012,0.02
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/19/2012,0.3
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/20/2012,0.66
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/21/2012,0.3
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/22/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/23/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/24/2012,0.07
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/25/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,7/31/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/1/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/2/2012,0.41
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/6/2012,0.41
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/7/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/8/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/9/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/10/2012,0.38
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/11/2012,1.33
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/12/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/13/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/14/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/15/2012,0.08
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/16/2012,0.11
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/17/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/18/2012,0.56
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/19/2012,0.02
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/20/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/21/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/22/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/23/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/24/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/25/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/26/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/27/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/28/2012,0.59
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/29/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/30/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,8/31/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/1/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/2/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/3/2012,0.49
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/4/2012,0.32
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/5/2012,0.13
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/6/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/7/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/8/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/9/2012,0.26
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/10/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/11/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/12/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/13/2012,0
US1NJMD0028,"NEW BRUNSWICK 0.3 NE, NJ US",40.4896492,-74.4408766,12.5,9/14/2012,0
